Wall time,Step,Value
1714258446.2282224,0,0.00039999998989515007
1714262268.1403263,1,0.0003979798057116568
1714263566.2481792,2,0.0003959595924243331
1714266261.8729444,3,0.00039393940824083984
1714267842.9634852,4,0.0003919191949535161
1714269048.067835,5,0.0003898989816661924
1714270275.8582757,6,0.00038787879748269916
1714271642.4256954,7,0.00038585858419537544
1714273057.5273988,8,0.00038383837090805173
1714274385.4597855,9,0.00038181818672455847
1714275587.0158656,10,0.00037979797343723476
1714276884.9788136,11,0.0003777777892537415
1714278123.5569468,12,0.0003757575759664178
1714279622.404764,13,0.0003737373626790941
1714280969.5583336,14,0.0003717171784956008
1714282209.1032143,15,0.0003696969652082771
1714283443.7249007,16,0.00036767678102478385
1714284634.8468857,17,0.00036565656773746014
1714286188.5463881,18,0.0003636363544501364
1714287653.1575434,19,0.00036161617026664317
1714289010.1368542,20,0.00035959595697931945
1714290512.0288198,21,0.00035757574369199574
1714292023.4421415,22,0.0003555555595085025
1714293483.2928088,23,0.00035353534622117877
1714294826.5661454,24,0.0003515151620376855
1714296043.0739558,25,0.0003494949487503618
1714297429.3830695,26,0.0003474747354630381
1714298815.862385,27,0.00034545455127954483
1714300176.5565023,28,0.0003434343379922211
1714301641.6457229,29,0.00034141415380872786
1714302965.9219148,30,0.00033939394052140415
1714304789.1612723,31,0.00033737372723408043
1714306229.504833,32,0.0003353535430505872
1714307859.0058649,33,0.00033333332976326346
1714309413.3503544,34,0.0003313131455797702
1714310769.078777,35,0.0003292929322924465
1714312302.2086704,36,0.0003272727190051228
1714313720.8583562,37,0.0003252525348216295
1714315541.5789013,38,0.0003232323215343058
1714317156.6408105,39,0.0003212121082469821
1714319520.6561103,40,0.00031919192406348884
1714322412.9370606,41,0.00031717171077616513
1714324073.8039236,42,0.00031515152659267187
1714325853.3765762,43,0.00031313131330534816
1714327543.1107707,44,0.00031111110001802444
1714328964.6126525,45,0.0003090909158345312
1714330678.2642367,46,0.0003070707025472075
1714332364.9222398,47,0.0003050505183637142
1714334009.7235742,48,0.0003030303050763905
1714335567.636241,49,0.0003010100917890668
1714339149.3400717,50,0.00029898990760557353
1714344646.5014951,51,0.0002969696943182498
1714385440.0154173,52,0.0002949494810309261
1714386751.3288522,53,0.00029292929684743285
1714388355.0570648,54,0.00029090908356010914
1714389638.1950898,55,0.0002888888993766159
1714390694.2816274,56,0.00028686868608929217
1714391673.6692903,57,0.00028484847280196846
1714392644.8482516,58,0.0002828282886184752
1714393613.7365909,59,0.0002808080753311515
1714394595.4360878,60,0.00027878789114765823
1714395584.109663,61,0.0002767676778603345
1714396617.9163017,62,0.0002747474645730108
1714397633.2188587,63,0.00027272728038951755
1714398649.9064174,64,0.00027070706710219383
1714399671.4146383,65,0.0002686868829187006
1714400682.496651,66,0.00026666666963137686
1714401702.274522,67,0.00026464645634405315
1714402744.985019,68,0.0002626262721605599
1714403780.3259308,69,0.0002606060588732362
1714404775.6709547,70,0.00025858584558591247
1714405749.089273,71,0.0002565656614024192
1714406724.7938635,72,0.0002545454481150955
1714407692.5996203,73,0.00025252526393160224
1714408671.1047745,74,0.0002505050506442785
1714409654.048816,75,0.0002484848373569548
1714410629.8652914,76,0.00024646465317346156
1714411608.6954632,77,0.00024444443988613784
1714412591.0845366,78,0.00024242424115072936
1714413570.1448767,79,0.00024040404241532087
1714414547.3741233,80,0.0002383838436799124
1714415525.90297,81,0.00023636363039258868
1714416505.017055,82,0.0002343434316571802
1714417481.8595307,83,0.0002323232329217717
1714418463.0966818,84,0.00023030303418636322
1714419441.0592654,85,0.00022828283545095474
1714420416.9586105,86,0.00022626262216363102
1714421383.0555966,87,0.00022424242342822254
1714422344.8773642,88,0.00022222222469281405
1714423308.3518548,89,0.00022020202595740557
1714424272.319977,90,0.00021818181267008185
1714425233.395157,91,0.00021616161393467337
1714426198.5103252,92,0.00021414141519926488
1714427162.998037,93,0.0002121212164638564
1714428146.914903,94,0.00021010100317653269
1714429120.2767813,95,0.0002080808044411242
1714430087.643735,96,0.00020606060570571572
1714431186.217573,97,0.00020404040697030723
1714432199.8357632,98,0.00020202020823489875
1714433215.3643248,99,0.00019999999494757503
