Wall time,Step,Value
1714260137.8122377,0,0.4390941262245178
1714261926.0487142,1,0.34168556332588196
1714263162.6530094,2,0.3191910982131958
1714264780.1583207,3,0.30628156661987305
1714266320.1737566,4,0.297963410615921
1714267527.0565007,5,0.29077789187431335
1714268667.054233,6,0.28767842054367065
1714269735.639671,7,0.28371214866638184
1714270824.2649221,8,0.28030890226364136
1714271953.5197396,9,0.27857768535614014
1714273087.2980564,10,0.27576735615730286
1714274159.564684,11,0.2738443613052368
1714275217.765642,12,0.2701084613800049
1714276294.9485896,13,0.2698768079280853
1714277365.6306274,14,0.26933544874191284
1714278453.0025206,15,0.2663917541503906
1714279666.8865952,16,0.2655975818634033
1714280761.248239,17,0.26479846239089966
1714281846.8125596,18,0.2646942138671875
1714282900.1011958,19,0.2625204026699066
1714283946.8672233,20,0.2621552348136902
1714285016.2337096,21,0.2631097137928009
1714286205.2359626,22,0.2617330253124237
1714287342.7642348,23,0.2593387961387634
1714288415.1099057,24,0.2606537938117981
1714289442.9651845,25,0.25959494709968567
1714290651.2949088,26,0.257777601480484
1714291704.3203413,27,0.2573777735233307
1714292833.089628,28,0.2571832239627838
1714293875.4203386,29,0.2576831579208374
1714294969.6513338,30,0.2567884027957916
1714295992.9097142,31,0.25656214356422424
1714297082.5013227,32,0.2558232843875885
1714298195.937244,33,0.25416505336761475
1714299255.9765043,34,0.2557276487350464
1714300319.075763,35,0.255609929561615
1714301410.6350727,36,0.2552539110183716
1714302498.2075558,37,0.2526734471321106
1714303578.2416885,38,0.2532787024974823
1714304839.8648517,39,0.25353461503982544
1714305892.2437747,40,0.2536279261112213
1714307005.990198,41,0.25335225462913513
1714308148.0915504,42,0.25266721844673157
1714309214.901943,43,0.25212669372558594
1714310309.4377062,44,0.25088876485824585
1714311370.3460643,45,0.25134822726249695
1714312485.7781458,46,0.25259295105934143
1714313565.8205585,47,0.25253137946128845
1714314702.184598,48,0.25228098034858704
1714315878.9528348,49,0.24958744645118713
1714316968.628284,50,0.25102704763412476
1714318116.915833,51,0.25079259276390076
1714319350.5036402,52,0.2512425184249878
1714320485.260162,53,0.24979268014431
1714321776.497159,54,0.2532983720302582
1714322986.7789922,55,0.2496074140071869
1714324021.904313,56,0.25070205330848694
1714325092.3582132,57,0.25029081106185913
1714326175.583371,58,0.2492929995059967
1714327225.9824328,59,0.2498939484357834
1714328250.6368308,60,0.249236598610878
1714329273.7973316,61,0.24954383075237274
1714330369.1981175,62,0.250801146030426
1714331483.106188,63,0.24922892451286316
1714332651.7356708,64,0.24955704808235168
1714333785.0626519,65,0.24880369007587433
1714334844.4347985,66,0.24871569871902466
1714335959.6800473,67,0.24814732372760773
1714337310.083178,68,0.24714413285255432
1714338650.5398896,69,0.24773509800434113
1714339823.6228359,70,0.24860899150371552
1714340919.6201797,71,0.2493877112865448
1714342009.8738885,72,0.24845768511295319
1714343462.1477506,73,0.24816641211509705
1714344673.813547,74,0.24806097149848938
1714345712.6620822,75,0.24813345074653625
1714346758.785333,76,0.24657796323299408
1714347811.0490155,77,0.2472711056470871
1714349013.920435,78,0.2467627376317978
1714350007.8978329,79,0.2468184381723404
1714351098.2164307,80,0.24702318012714386
1714352126.9929671,81,0.24665574729442596
1714353096.6621308,82,0.24774381518363953
1714354052.2889123,83,0.24610526859760284
1714355011.142142,84,0.2489888221025467
1714355961.8356032,85,0.24679285287857056
1714356918.068885,86,0.24595527350902557
1714357872.417371,87,0.24707618355751038
1714358826.9814417,88,0.2456933706998825
1714359781.115099,89,0.24656054377555847
1714360735.4073818,90,0.24600622057914734
1714361691.3631127,91,0.24690188467502594
1714362646.193846,92,0.2456415742635727
1714363600.7174985,93,0.24597305059432983
1714364557.3528855,94,0.24646003544330597
1714365510.740472,95,0.2454546093940735
1714366468.5455415,96,0.24632462859153748
1714367423.3552215,97,0.24544663727283478
1714368378.674056,98,0.24472498893737793
1714369331.5046809,99,0.245124951004982
