Wall time,Step,Value
1714084892.1130924,0,0.00039999998989515007
1714089789.7591841,1,0.0003979798057116568
1714094488.5957139,2,0.0003959595924243331
1714099146.8187077,3,0.00039393940824083984
1714103683.735517,4,0.0003919191949535161
1714108105.4821396,5,0.0003898989816661924
1714112357.2605326,6,0.00038787879748269916
1714113986.1285634,7,0.00038585858419537544
1714114914.7170336,8,0.00038383837090805173
1714116296.9064834,9,0.00038181818672455847
1714117001.9780066,10,0.00037979797343723476
1714117701.4519014,11,0.0003777777892537415
1714118397.4153008,12,0.0003757575759664178
1714119103.363144,13,0.0003737373626790941
1714119806.1004126,14,0.0003717171784956008
1714120509.7810102,15,0.0003696969652082771
1714121482.9248588,16,0.00036767678102478385
1714123194.8271847,17,0.00036565656773746014
1714124192.5562577,18,0.0003636363544501364
1714124961.2226214,19,0.00036161617026664317
1714125708.7355921,20,0.00035959595697931945
1714126462.9774458,21,0.00035757574369199574
1714127215.7891924,22,0.0003555555595085025
1714127961.469298,23,0.00035353534622117877
1714128696.9963167,24,0.0003515151620376855
1714129472.7667437,25,0.0003494949487503618
1714130235.891799,26,0.0003474747354630381
1714130971.2128844,27,0.00034545455127954483
1714131726.1811678,28,0.0003434343379922211
1714132489.1595755,29,0.00034141415380872786
1714144937.6754177,30,0.00033939394052140415
1714145595.183064,31,0.00033737372723408043
1714146248.7288516,32,0.0003353535430505872
1714146892.2878761,33,0.00033333332976326346
1714147547.407391,34,0.0003313131455797702
1714148204.0271025,35,0.0003292929322924465
1714148860.8668563,36,0.0003272727190051228
1714149512.81555,37,0.0003252525348216295
1714150168.6195009,38,0.0003232323215343058
1714150830.6508665,39,0.0003212121082469821
1714151485.9560072,40,0.00031919192406348884
1714152139.872752,41,0.00031717171077616513
1714152794.0807033,42,0.00031515152659267187
1714153446.2144022,43,0.00031313131330534816
1714154101.6523392,44,0.00031111110001802444
1714154742.259193,45,0.0003090909158345312
1714155367.9306955,46,0.0003070707025472075
1714155994.8038192,47,0.0003050505183637142
1714156633.0497572,48,0.0003030303050763905
1714157272.805374,49,0.0003010100917890668
1714157911.9668176,50,0.00029898990760557353
1714158545.7427726,51,0.0002969696943182498
1714159185.2802112,52,0.0002949494810309261
1714159824.9182732,53,0.00029292929684743285
1714160452.6818597,54,0.00029090908356010914
1714161070.2194653,55,0.0002888888993766159
1714161686.938647,56,0.00028686868608929217
1714162304.545717,57,0.00028484847280196846
1714162922.8310187,58,0.0002828282886184752
1714163539.5249524,59,0.0002808080753311515
1714164156.9579744,60,0.00027878789114765823
1714164780.4528053,61,0.0002767676778603345
1714165399.0309234,62,0.0002747474645730108
1714166017.3728662,63,0.00027272728038951755
1714166636.0191438,64,0.00027070706710219383
1714167260.3701072,65,0.0002686868829187006
1714167877.1639192,66,0.00026666666963137686
1714168494.314024,67,0.00026464645634405315
1714169109.6104057,68,0.0002626262721605599
1714169727.103343,69,0.0002606060588732362
1714170344.094216,70,0.00025858584558591247
1714170961.8714957,71,0.0002565656614024192
1714171578.9959052,72,0.0002545454481150955
1714172196.5135727,73,0.00025252526393160224
1714172815.1077414,74,0.0002505050506442785
1714173440.6266158,75,0.0002484848373569548
1714174059.8131988,76,0.00024646465317346156
1714174677.8784313,77,0.00024444443988613784
1714175293.956413,78,0.00024242424115072936
1714175913.4326735,79,0.00024040404241532087
1714176531.3574076,80,0.0002383838436799124
1714177156.5396879,81,0.00023636363039258868
1714177776.1415315,82,0.0002343434316571802
1714178394.9639335,83,0.0002323232329217717
1714179011.7390456,84,0.00023030303418636322
1714179629.122777,85,0.00022828283545095474
1714180244.9563003,86,0.00022626262216363102
1714180864.1353967,87,0.00022424242342822254
1714181480.7799728,88,0.00022222222469281405
1714182097.0668921,89,0.00022020202595740557
1714182714.5629175,90,0.00021818181267008185
1714183329.719784,91,0.00021616161393467337
1714183946.348776,92,0.00021414141519926488
1714184564.321606,93,0.0002121212164638564
1714185181.8930998,94,0.00021010100317653269
1714185797.8389974,95,0.0002080808044411242
1714186414.8784869,96,0.00020606060570571572
1714187030.8237278,97,0.00020404040697030723
1714187647.3349807,98,0.00020202020823489875
1714188265.1148055,99,0.00019999999494757503
