Wall time,Step,Value
1713109973.9500937,0,0.45061802864074707
1713112556.3599765,1,0.35420483350753784
1713114923.7415478,2,0.31578195095062256
1713117337.9227135,3,0.29148080945014954
1713119772.245129,4,0.2738014757633209
1713121791.6235754,5,0.2600550949573517
1713124041.9510067,6,0.24889273941516876
1713126212.0434086,7,0.23955421149730682
1713128078.832105,8,0.23160190880298615
1713130009.1098607,9,0.2247108817100525
1713131932.1862605,10,0.21868260204792023
1713134043.0276775,11,0.2133110761642456
1713135686.022755,12,0.2085244059562683
1713137563.7876592,13,0.20420290529727936
1713141275.7695646,14,0.20028452575206757
1713143102.034564,15,0.19669917225837708
1713145621.510337,16,0.19341909885406494
1713147744.905803,17,0.1903822273015976
1713149893.034874,18,0.18758709728717804
1713151853.984646,19,0.18498897552490234
1713153602.9086423,20,0.18257246911525726
1713155395.5251114,21,0.1803007423877716
1713157138.860119,22,0.17817725241184235
1713158832.7140303,23,0.17618490755558014
1713160623.7328382,24,0.17429320514202118
1713162526.436723,25,0.17252393066883087
1713164202.5384133,26,0.17083792388439178
1713166089.193024,27,0.16924229264259338
1713167940.3577464,28,0.16772645711898804
1713169668.1819167,29,0.16629156470298767
1713171443.9788363,30,0.16492027044296265
1713173248.7942708,31,0.16360846161842346
1713175004.4328034,32,0.16235926747322083
1713176932.855323,33,0.16116653382778168
1713180081.405409,34,0.16000987589359283
1713184988.1328557,35,0.15891516208648682
1713189057.2760918,36,0.15786102414131165
1713192803.2731845,37,0.15685057640075684
1713195656.393307,38,0.1558762490749359
1713197609.7251077,39,0.1549328863620758
1713199949.4757504,40,0.15402208268642426
1713202290.7072742,41,0.15314477682113647
1713204604.3097696,42,0.15230649709701538
1713206814.9645147,43,0.15150058269500732
1713208452.9054284,44,0.15071089565753937
1713210342.9784765,45,0.14995668828487396
1713212888.1200583,46,0.14922013878822327
1713214596.0544238,47,0.14850561320781708
1713216546.9880986,48,0.14781659841537476
1713218385.4487455,49,0.14715036749839783
1713220357.640845,50,0.14649511873722076
1713222130.2440863,51,0.14586101472377777
1713224475.4492104,52,0.1452522575855255
1713493941.9709067,53,0.14465594291687012
1713501329.1854997,54,0.1440894901752472
1713503830.324742,55,0.14351128041744232
1713506181.6765275,56,0.14297257363796234
1713508860.5906892,57,0.14244091510772705
1713510887.2945788,58,0.14192506670951843
1713515394.5336778,59,0.14141346514225006
1713519034.6758723,60,0.14092692732810974
1713521952.1773882,61,0.14044854044914246
1713791653.1411612,62,0.1399831920862198
1713795808.6885724,63,0.1395314335823059
1713796954.2501485,64,0.13907916843891144
1713797882.3794148,65,0.13863874971866608
1713798736.3978066,66,0.13823074102401733
1713799567.522799,67,0.13781554996967316
1713800407.4538693,68,0.1374083161354065
1713801237.4224825,69,0.1370178908109665
1713802062.2305138,70,0.13663090765476227
1713802885.2980752,71,0.13624919950962067
1713803709.7700164,72,0.13589400053024292
1713804533.3583114,73,0.1355321705341339
1713805548.0670102,74,0.135172039270401
1713807218.423129,75,0.1348288506269455
1713808532.8377242,76,0.13449667394161224
1713810224.6848764,77,0.13416388630867004
1713811343.777307,78,0.13384561240673065
1713812156.1801066,79,0.13352753221988678
1713813862.0100052,80,0.13322027027606964
1713815417.879349,81,0.13291998207569122
1713816296.3156064,82,0.13262388110160828
1713818061.878645,83,0.13233086466789246
1713819558.9033127,84,0.13205526769161224
1713820396.6168838,85,0.13176748156547546
1713821267.8789942,86,0.13149778544902802
1713822453.9405942,87,0.13122807443141937
1713824395.306494,88,0.1309765875339508
1713825212.7137709,89,0.13071785867214203
1713826679.3513467,90,0.13047099113464355
1713828327.8178234,91,0.13022013008594513
1713829146.0679078,92,0.12996956706047058
1713830736.7157896,93,0.12973959743976593
1713832219.523202,94,0.12950603663921356
1713833038.0281765,95,0.12927456200122833
1713834631.0293026,96,0.12905579805374146
1713836081.70925,97,0.12883371114730835
1713836897.4914813,98,0.1286213994026184
1713838469.614262,99,0.12840619683265686
