Wall time,Step,Value
1713112534.7214918,0,0.00039999998989515007
1713119945.129682,1,0.0003979798057116568
1713127240.7255893,2,0.0003959595924243331
1713134179.5070987,3,0.00039393940824083984
1713268027.2434032,4,0.0003919191949535161
1713272374.105991,5,0.0003898989816661924
1713275651.3516817,6,0.00038787879748269916
1713278671.5039372,7,0.00038585858419537544
1713281399.3370662,8,0.00038383837090805173
1713283883.1823697,9,0.00038181818672455847
1713285785.8489234,10,0.00037979797343723476
1713288210.1592593,11,0.0003777777892537415
1713290634.3885863,12,0.0003757575759664178
1713293164.8053448,13,0.0003737373626790941
1713295421.428571,14,0.0003717171784956008
1713297697.544957,15,0.0003696969652082771
1713299532.2444491,16,0.00036767678102478385
1713301458.581202,17,0.00036565656773746014
1713303740.1413012,18,0.0003636363544501364
1713305777.30149,19,0.00036161617026664317
1713308760.830032,20,0.00035959595697931945
1713311482.949067,21,0.00035757574369199574
1713315420.7736838,22,0.0003555555595085025
1713319320.698344,23,0.00035353534622117877
1713322455.5429702,24,0.0003515151620376855
1713324612.6827366,25,0.0003494949487503618
1713327712.7138479,26,0.0003474747354630381
1713330345.369748,27,0.00034545455127954483
1713333576.9250183,28,0.0003434343379922211
1713336284.7721705,29,0.00034141415380872786
1713338955.4324977,30,0.00033939394052140415
1713341180.6172917,31,0.00033737372723408043
1713343646.77797,32,0.0003353535430505872
1713355062.6119254,33,0.00033333332976326346
1713364309.8176873,34,0.0003313131455797702
1713370130.8664029,35,0.0003292929322924465
1713482895.8678124,36,0.0003272727190051228
1713510290.500508,37,0.0003252525348216295
1713516467.454053,38,0.0003232323215343058
1713517178.2466927,39,0.0003212121082469821
1713517862.111776,40,0.00031919192406348884
1713518533.7613156,41,0.00031717171077616513
1713519199.2330427,42,0.00031515152659267187
1713520014.3763168,43,0.00031313131330534816
1713520706.7574494,44,0.00031111110001802444
1713521395.7848454,45,0.0003090909158345312
1713522074.2814703,46,0.0003070707025472075
1713522770.3524735,47,0.0003050505183637142
1713523462.6835778,48,0.0003030303050763905
1713524154.7250211,49,0.0003010100917890668
1713524845.691026,50,0.00029898990760557353
1713525528.5713258,51,0.0002969696943182498
1713526218.6813643,52,0.0002949494810309261
1713526921.800636,53,0.00029292929684743285
1713790325.4677489,54,0.00029090908356010914
1713794656.0732756,55,0.0002888888993766159
1713796762.6718044,56,0.00028686868608929217
1713798015.4359648,57,0.00028484847280196846
1713799317.343475,58,0.0002828282886184752
1713800587.0445695,59,0.0002808080753311515
1713801831.1470652,60,0.00027878789114765823
1713803062.4032226,61,0.0002767676778603345
1713804300.9614038,62,0.0002747474645730108
1713805962.127047,63,0.00027272728038951755
1713809009.831376,64,0.00027070706710219383
1713811317.0088718,65,0.0002686868829187006
1713813032.5161974,66,0.00026666666963137686
1713815510.2492476,67,0.00026464645634405315
1713817181.3592203,68,0.0002626262721605599
1713819504.767647,69,0.0002606060588732362
1713820668.2921999,70,0.00025858584558591247
1713822299.2742295,71,0.0002565656614024192
1713824529.712642,72,0.0002545454481150955
1713826156.1002533,73,0.00025252526393160224
1713828439.723109,74,0.0002505050506442785
1713830064.5258749,75,0.0002484848373569548
1713832288.4293537,76,0.00024646465317346156
1713833912.0154977,77,0.00024444443988613784
1713836142.3983483,78,0.00024242424115072936
1713837766.5315857,79,0.00024040404241532087
1713839992.9571898,80,0.0002383838436799124
1713841612.523622,81,0.00023636363039258868
1713843839.9594727,82,0.0002343434316571802
1713845462.1983645,83,0.0002323232329217717
1713847699.0704799,84,0.00023030303418636322
1713849314.6979795,85,0.00022828283545095474
1713851544.7584662,86,0.00022626262216363102
1713853169.0483098,87,0.00022424242342822254
1713855416.3014367,88,0.00022222222469281405
1713857069.4026604,89,0.00022020202595740557
1713859400.9847863,90,0.00021818181267008185
1713860650.8825066,91,0.00021616161393467337
1713861894.726826,92,0.00021414141519926488
1713863150.9305413,93,0.0002121212164638564
1713864404.1212578,94,0.00021010100317653269
1713865649.9336736,95,0.0002080808044411242
1713867088.9119923,96,0.00020606060570571572
1713868843.8656855,97,0.00020404040697030723
1713871221.427401,98,0.00020202020823489875
1713873122.3353882,99,0.00019999999494757503
