Wall time,Step,Value
1714828695.364508,0,0.4825594127178192
1714834155.693735,1,0.3761293590068817
1714839473.2510564,2,0.3458523452281952
1714845623.1931374,3,0.33222469687461853
1714851913.1957376,4,0.3203244209289551
1714857693.0424738,5,0.3131360709667206
1714862632.9230454,6,0.3079753816127777
1714867469.7563128,7,0.3054637908935547
1714872184.2812314,8,0.30079641938209534
1714876827.2310221,9,0.2989078462123871
1714881361.6357446,10,0.29701152443885803
1714885998.785495,11,0.29341214895248413
1714890475.439011,12,0.29237863421440125
1714894864.7133598,13,0.29154172539711
1714899170.555875,14,0.28836169838905334
1714903528.9873822,15,0.28437331318855286
1714907820.3702593,16,0.28466567397117615
1714912017.9349506,17,0.28540292382240295
1714916304.9303544,18,0.28336456418037415
1714920734.9701302,19,0.28120461106300354
1714925345.3958204,20,0.2801450788974762
1714929915.9925833,21,0.27998197078704834
1714934618.7932248,22,0.2806266248226166
1714939621.348923,23,0.27774423360824585
1714944441.3652065,24,0.2781345546245575
1714948443.3903422,25,0.27839019894599915
1714952661.0231664,26,0.2750309407711029
1714955994.921182,27,0.2768579423427582
1714960028.9893236,28,0.2754708528518677
1714964039.7852223,29,0.274495393037796
1714967077.2837014,30,0.2743019461631775
1714970223.4311023,31,0.2747896909713745
1714972612.530565,32,0.27451711893081665
1714975135.8085382,33,0.27406927943229675
1714977569.0011709,34,0.2731825113296509
1714983456.349455,35,0.2704251706600189
1714990231.1072662,36,0.27155226469039917
1714997232.9008687,37,0.2701617479324341
1715003882.2736986,38,0.27009117603302
1715010275.8879623,39,0.26969125866889954
1715016277.0727117,40,0.27023789286613464
1715022430.7535112,41,0.2682453691959381
1715028239.0083363,42,0.26910400390625
1715033851.0055888,43,0.2680662274360657
1715039461.7737367,44,0.268947035074234
1715046183.2108395,45,0.26795005798339844
1715051172.8245373,46,0.2673965096473694
1715084670.728396,47,0.26695847511291504
1715086485.6381187,48,0.26825159788131714
1715088245.9912133,49,0.2678128480911255
1715090023.2486768,50,0.2672958970069885
1715091766.4505985,51,0.26592543721199036
1715093490.8288336,52,0.26603031158447266
1715095212.115621,53,0.26568982005119324
1715096931.9878469,54,0.266964316368103
1715098646.4415216,55,0.2650095224380493
1715100376.6840532,56,0.2667902410030365
1715102094.3061197,57,0.2660101354122162
1715103815.8842535,58,0.26603400707244873
1715105535.6544425,59,0.2664135992527008
1715107250.7262735,60,0.2657637894153595
1715108966.2324655,61,0.26668229699134827
1715110681.6604187,62,0.2622850835323334
1715112404.683322,63,0.2638233006000519
1715114131.6356125,64,0.26396629214286804
1715115864.8224757,65,0.2662130892276764
1715117602.5368419,66,0.26144668459892273
1715119335.8467886,67,0.26343590021133423
1715142964.7025878,68,0.26283785700798035
1715145311.7381976,69,0.26428306102752686
1715147450.787444,70,0.26395300030708313
1715149198.5686264,71,0.26360073685646057
1715150947.7133415,72,0.2622845768928528
1715152692.4487813,73,0.26249006390571594
1715154435.2093558,74,0.26225149631500244
1715156176.426817,75,0.2636517882347107
1715158027.7440825,76,0.2617136836051941
1715159763.9731035,77,0.26361989974975586
1715161502.0071037,78,0.26299044489860535
1715163243.186052,79,0.2631325125694275
1715164983.2363448,80,0.2635152339935303
1715166725.6846738,81,0.26297760009765625
1715168467.800801,82,0.26390501856803894
1715170220.0717807,83,0.259533554315567
1715171972.0769079,84,0.26119908690452576
1715173711.042739,85,0.26140716671943665
1715175448.6336617,86,0.2637413740158081
1715177189.3009174,87,0.25899407267570496
1715178932.0971487,88,0.2610105574131012
1715180680.2321012,89,0.26216238737106323
1715182429.7334201,90,0.26209113001823425
1715184179.9275029,91,0.26048558950424194
1715185928.8061469,92,0.26190465688705444
1715187678.2171273,93,0.26181384921073914
1715189438.1718338,94,0.2604070007801056
1715191185.693003,95,0.26107117533683777
1715192934.0144646,96,0.2603423595428467
1715194683.7830784,97,0.26004523038864136
1715196437.1674197,98,0.2615939676761627
1715198184.6207993,99,0.2595771551132202
