Wall time,Step,Value
1714262951.869756,0,0.4270475506782532
1714266434.375273,1,0.33267349004745483
1714268976.7854338,2,0.30943942070007324
1714271234.552435,3,0.2957785427570343
1714273517.373274,4,0.2880508601665497
1714275622.5342126,5,0.2805953621864319
1714277824.676051,6,0.27757105231285095
1714280154.7357645,7,0.27303722500801086
1714282254.322034,8,0.27095869183540344
1714284354.0474613,9,0.26613661646842957
1714286763.9852295,10,0.26536333560943604
1714289009.6454175,11,0.26516589522361755
1714291477.8621922,12,0.2616163194179535
1714293788.26175,13,0.25904297828674316
1714295968.5654006,14,0.2585427165031433
1714298318.023646,15,0.2577458620071411
1714300600.81505,16,0.25693589448928833
1714302955.7962446,17,0.25569018721580505
1714305711.458239,18,0.2546001076698303
1714308344.9092085,19,0.2538853585720062
1714310818.1505249,20,0.2547486424446106
1714313418.3017373,21,0.2519932985305786
1714316142.8371778,22,0.25164297223091125
1714319138.6824672,23,0.24998639523983002
1714322932.919815,24,0.2516731917858124
1714326038.7622647,25,0.24890679121017456
1714328943.3493323,26,0.24821259081363678
1714331861.2100813,27,0.24747906625270844
1714334556.4417362,28,0.2479233741760254
1714338043.0685565,29,0.24568216502666473
1714343326.544189,30,0.24666514992713928
1714348184.7021317,31,0.24598492681980133
1714386282.217584,32,0.24725528061389923
1714388739.8071692,33,0.24559231102466583
1714390118.3672829,34,0.24746432900428772
1714391115.2128,35,0.24563950300216675
1714392091.0130224,36,0.24493657052516937
1714393069.3209212,37,0.24364250898361206
1714394046.4139938,38,0.24476711452007294
1714395027.9911227,39,0.24397821724414825
1714396006.98456,40,0.2438185214996338
1714396987.7448702,41,0.2432156652212143
1714397970.502433,42,0.24243272840976715
1714398956.3711126,43,0.2439204603433609
1714399934.7369676,44,0.24245887994766235
1714400913.1176043,45,0.24262705445289612
1714401889.6662436,46,0.24128128588199615
1714402861.892521,47,0.24069452285766602
1714403838.2151303,48,0.24192918837070465
1714404816.8540597,49,0.2398870587348938
1714405793.1600423,50,0.24051010608673096
1714406771.4416025,51,0.2425282597541809
1714407760.640793,52,0.24039293825626373
1714408775.338557,53,0.24212388694286346
1714409772.8462393,54,0.24032852053642273
1714410775.5174098,55,0.24056166410446167
1714411776.9177604,56,0.24013318121433258
1714412770.9252534,57,0.23955468833446503
1714413759.3397758,58,0.23878581821918488
1714414744.8481786,59,0.23906654119491577
1714415734.0652494,60,0.23945744335651398
1714416721.2612255,61,0.2392381727695465
1714417688.475633,62,0.24007940292358398
1714418658.5000522,63,0.23810884356498718
1714419627.434172,64,0.24023111164569855
1714420587.3078218,65,0.23816490173339844
1714421549.5882297,66,0.23864871263504028
1714422514.5812824,67,0.2391383945941925
1714423498.0665505,68,0.23841895163059235
1714424485.132085,69,0.23883368074893951
1714425471.302051,70,0.2379506379365921
1714426464.0347562,71,0.23729342222213745
1714427461.1183465,72,0.23844771087169647
1714428449.5811744,73,0.238523468375206
1714429432.1896138,74,0.2377520054578781
1714430421.145907,75,0.236580953001976
1714431411.4071398,76,0.2377849817276001
1714432398.4547172,77,0.23718203604221344
1714433393.2260897,78,0.23708921670913696
1714434389.6242993,79,0.23602107167243958
1714435384.8117113,80,0.23731952905654907
1714436378.5232599,81,0.23754261434078217
1714437374.559897,82,0.2379848212003708
1714438371.3569114,83,0.23692291975021362
1714439359.2246232,84,0.2368784099817276
1714440349.1668937,85,0.23692041635513306
1714441341.81514,86,0.23769699037075043
1714442328.529273,87,0.23574672639369965
1714443317.5433283,88,0.23600289225578308
1714444312.9927158,89,0.23703381419181824
1714445303.555134,90,0.23693402111530304
1714446292.9612842,91,0.23694190382957458
1714447281.6642952,92,0.23608575761318207
1714448268.074153,93,0.2364083230495453
1714449254.8283713,94,0.2370770275592804
1714450239.7461874,95,0.23588411509990692
1714451224.563988,96,0.23698186874389648
1714452212.4335327,97,0.23603184521198273
1714453197.4960709,98,0.23632436990737915
1714454183.023901,99,0.23510605096817017
